SKU,MEL,SYD,PER,JET
FL100WS-Unipallet,1,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,4,
FL150WS-Unipallet,2,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS,11789,13222,41817,
FL100WS,344,1408,2608,
RL100WS,253,941,1598,
FL150WS,2876,1177,4381,
RL150WS,497,1798,5168,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,2,,
HL150WS-Unipallet,,,,
POST-470-BLK,,,,
FL240WS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-Unipallet,,,,
FL100GS-Unipallet,1,,,
FL075WS-Unipallet,1,,,
FHL400WS-400-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-800-BLK,,,,
BS-UNI-ST-BLK,,56,,
FHL400WS-1000-BLK,,,,
TSCZ12G-B250-BLK,,,,
HL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL560JS-WS-BLK,,,,
FL150GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL100GS-Unipallet,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-1200-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
RL560WS-Unipallet,,,,
RL075WS-Unipallet,2,,,
FL560GS-Unipallet,,,,
RL075GS-Unipallet,,,,
FHL400WS-2000-BLK,,,,
FHL560WS-600-BLK,,,,
FL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
PEG-WS-HD-BLK,,,,
TSCZ12G-B20-BLK,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
HL100WS-CRNR-BLK,,,,
JN-SET-2P-BLK,,,,
FHL560JS-WS,196,106,200,
FHL-UCSI-560,55,5,-7,
BS-UNI-ST,108,1901,1691,
FHL560WS-800,25,17,,
FHL560WS-1200,25,19,2,
TSCZ12G-B20,614,254,378,
PEG-WS-HD,210,182,97,
TSCZ12G-B250,172,210,67,
FL150WS-CRNR,97,87,50,
FL075WS,1891,218,1340,
SPIKE,49798,19040,19710,
FL240WS,625,648,1101,
POST-470,4315,2676,2351,
RL240WS,709,20,176,
FL400WS,353,478,173,
RL100GS,424,273,284,
SC-PEG-GS,9443,612,27957,
HL100GS,187,108,24,
HL150WS-CRNR-BLK,,300,,
HL150WS-CRNR,55,167,161,
FL560WS,21,29,,
JN-SET-2P,10,,20,
FL560WS-SLV-BLK,,,,
FL400WS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-SLV,36,10,62,
FL560WS-SLV,39,50,55,
FL240WS-SLV,33,,61,
HL150WS,128,66,223,
FL400GS,98,116,4,
POST-1100-BLK,,,,
POST-1100,2366,620,528,
RIB400MS-BLK,,,,
RIB400MS,924,499,4,
TSDM12G-B50-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
TSCZ12G-B50,827,718,728,
TSDM12G-B50,387,240,140,
TSDM12G-B20,142,415,81,
TSDM12G-B250,84,150,85,
FHL560WS-1000,9,2,,
FHL560WS-2000,24,28,1,
FHL-UCSI-400,145,147,144,
FHL400WS-1000,37,26,130,
FHL400WS-2000,20,87,30,
FHL400WS-800,27,127,200,
FHL400JS-WS,287,219,140,
FHL560WS-600,15,10,16,
FHL400WS-1200,63,152,2,
FHL400WS-400,28,97,6,
HL100WS-CRNR,112,125,18,
FL100GS,-70,,89,
RL400WS,9,59,24,
RL075WS,862,561,922,
FL400WS-CRNR-SET,155,54,57,
FL100WS-CRNR,54,99,100,
FL240WS-CRNR-SET,107,164,,
RL150GS,1466,117,383,
SC-PEG-WS-Unipallet,,,,
SC-PEG-GS-Unipallet,,,,
FL150GS,760,259,380,
FL100HSB-BLK,,,,
FL100HSB,111,192,75,
HL100WS,-21,132,728,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET,54,95,37,
RL560WS,51,217,115,
ANCHOR-SET-FL-PRTS-BLK,,,,
DB8-2PCK-BLK,,,,
FHL-BS-BLK,,19,,
FHL-BS,124,29,114,
DB8-2PCK,68,72,75,
ANCHOR-SET-FL-PRTS,772,485,388,
RL075WS-CRNR-BLK,,,,
RL075WS-CRNR,93,131,155,
RL075GS,635,488,119,
FHL560GS-1000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-400,29,21,40,
PEG-GS-HD-BLK,,,,
PEG-GS-HD,74,520,100,
FHL560GS-1000,24,24,,
FHL560GS-800,24,24,1,
FL560GS,37,88,,
FL100GS-CRNR-BLK,,,,
FL240GS,89,60,56,
FL100GS-CRNR,265,83,51,
FL150HSB-BLK,,,,
RP-FL150WS-BLK,,,,
FHL400WS-600-BLK,,,,
RP-FL150WS,31,,38,
FL075WS-SMPL,,10,9,
FL100GS-SMPL,,10,26,
FL100WS-SMPL,,10,9,
FL150HSB,203,279,54,
FL150WS-SMPL,,10,17,
FL240WS-SMPL,10,10,19,
FL075GS-SMPL,10,10,34,
FL150GS-SMPL,,10,25,
FL240GS-SMPL,,10,29,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,10,29,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,10,35,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,10,9,
HL150GS-SMPL,,10,14,
HL150WS-SMPL,10,10,26,
FHL400WS-600,54,101,48,
FL075GS,444,228,102,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS560,312,199,46,
HL150GS-CRNR,128,93,84,
HL150GS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS400,,136,100,
RL240GS,76,50,21,
DISPLAY-FULL-AU,6,5,2,
FHL400GS-400,68,72,72,
FHL400GS-800,34,36,36,
FHL400JS-GS,196,72,200,
RL560GS,107,49,27,
FL400GS-SLV-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL400GS-SLV,69,56,19,
FL150GS-CRNR,166,143,36,
RL400GS,156,140,17,
FHL-UCSE-WS400-BLK,,,,
FL240HSB-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL560JS-GS-BLK,,,,
RIB240GS-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560GS-400-BLK,,,,
RIB560GS-BLK,,,,
RIB560MS-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
RL075GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
FL240GS-SLV-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL400GS-CRNR-SET-BLK,,100,,
RIB240MS-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL400GS-CRNR-SET,40,103,33,
RIB240MS,140,619,,
RIB560MS,356,388,14,
FL560GS-SLV,83,58,28,
FL560GS-CRNR-SET,140,93,18,
FL240GS-CRNR-SET,38,75,15,
FL240GS-SLV,106,44,23,
HL150GS,253,111,54,
RIB400FHL,181,121,41,
RIB560FHL,133,112,50,
RL075GS-CRNR,107,90,122,
HL100GS-CRNR,91,92,8,
FHL-UCSE-WS400,379,319,53,
FHL560JS-GS,192,80,153,
FHL560GS-1200,8,24,9,
FHL560GS-400,118,48,43,
BSTRUT,630,260,308,
FHL400GS-1200,28,36,36,
FHL400GS-2000,12,12,12,
FHL560GS-600,42,48,36,
FL240HSB,4,127,30,
JN-SET-3P,38,,20,
RP-FHL560x1000WS-2P,15,,17,
RP-FHL560x1000WS-4P,5,,13,
RP-FHL560x600WS-2P,14,,17,
RP-FHL560x600WS-4P,7,,4,
RP-FHL560x800WS-2P,14,,16,
RP-FHL560x800WS-4P,30,,16,
RP-FL150GS,48,,55,
FHL400GS-1000,36,72,,
FHL560GS-2000,12,12,,
RIB560GS,22,,40,
RIB240GS,402,,,
SC-DSPY-SML,8,,,
SC-DSPY-KIT,,10,,
RIB400GS-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-600,,,72,
DISPLAY-SET-AU,,,9,
RIB560,,,30,
RIB400,,,30,
RIB400GS,,,40,
FHL-UCSE-GS560-BLK,,,,
TSD8,,142,,
FHL-UCSE-GS560,,129,98,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
