SKU,MEL,SYD,PER,JET
FHL560WS-2000,24,24,61,
FHL560WS-2000-BLK,,,,
FL075WS,1300,140,2435,
FL075WS-Unipallet,,,,
FL100WS-CRNR,12,239,74,
FL240WS-CRNR-SET,107,177,6,
FL240WS-CRNR-SET-BLK,,,,
FL560WS,10,118,420,
FL560WS-Unipallet,,,,
RL100WS,-2,2470,2067,
RL100WS-Unipallet,,,,
RL150WS,92,1379,4348,1
RL150WS-Unipallet,,,,
RL240WS,673,206,498,
RL240WS-Unipallet,,,,
SPIKE-BOX-BLK,,2,1,
FL150WS-CRNR,81,421,278,
FL150WS-CRNR-BLK,,,,
RL400WS,,198,204,
RL400WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
SPIKE,46240,20896,33069,
RL150GS-Unipallet,,,,
RL150GS,1466,314,383,
FHL560WS-1000,9,61,60,
FHL560WS-1000-BLK,,,,
SC-PEG-GS,9305,786,27627,
SC-PEG-WS,4718,28189,40674,
FHL400WS-2000,12,137,40,
FHL400WS-2000-BLK,,,,
FL075WS-BOX4,,,,
FL100WS-BOX4,,,,
FL150WS-BOX4,,,,
FL240WS-BOX2,,,,
FL400WS-BOX2,,,,
FL560WS-BOX2,,,,
HL100WS-BOX4,,,,
HL150WS-BOX4,,,,
RL075WS-BOX4,,,,
RL100WS-BOX4,,,,
RL150WS-BOX4,,,,
RL240WS-BOX2,,,,
RL400WS-BOX2,,,,
RL560WS-BOX2,,,,
FL075GS-BOX4,,,,
FL100GS-BOX4,,,,
FL150GS-BOX4,,,,
FL240GS-BOX2,,,,
FL400GS-BOX2,,,,
FL560GS-BOX2,,,,
HL100GS-BOX4,,,,
HL150GS-BOX4,,,,
RL075GS-BOX4,,,,
RL100GS-BOX4,,,,
RL150GS-BOX4,,,,
RL240GS-BOX2,,,,
RL400GS-BOX2,,,,
RL560GS-BOX2,,,,
FL075WS-TBOX,171,15,,
FL100WS-TBOX,,134,,
FL150WS-TBOX,,,,
FL240WS-TBOX,130,208,,
FL240WS-TBOX-BP,130,208,,
FL400WS-TBOX,77,109,,
FL400WS-TBOX-BP,77,109,,
FL400WS-TBOX-BS,77,109,,
FL560WS-TBOX,3,,,
FL560WS-TBOX-BP,3,3,,
FL560WS-TBOX-BS,3,3,,
HL100WS-TBOX,,,,
HL150WS-TBOX,,,,
RL075WS-TBOX,92,61,,
RL100WS-TBOX,9,134,,
RL150WS-TBOX,,,,
RL240WS-TBOX,,,,
RL240WS-TBOX-BP,169,,,
RL400WS-TBOX,,,,
RL400WS-TBOX-BP,,5,,
RL400WS-TBOX-BS,,5,,
RL560WS-TBOX,,,,
RL560WS-TBOX-BP,15,51,,
RL560WS-TBOX-BS,15,51,,
FL075GS-TBOX,,,,
FL100GS-TBOX,,,,
FL150GS-TBOX,,,,
FL240GS-TBOX,,,,
FL240GS-TBOX-BP,,,,
FL400GS-TBOX,,,,
FL400GS-TBOX-BP,,,,
FL400GS-TBOX-BS,,,,
FL560GS-TBOX,,,,
FL560GS-TBOX-BP,,,,
FL560GS-TBOX-BS,,,,
HL100GS-TBOX,,,,
HL150GS-TBOX,,,,
RL075GS-TBOX,,,,
RL100GS-TBOX,,,,
RL150GS-TBOX,,,,
RL240GS-TBOX,,,,
RL240GS-TBOX-BP,,,,
RL400GS-TBOX,,,,
RL400GS-TBOX-BP,,,,
RL400GS-TBOX-BS,,,,
RL560GS-TBOX,,,,
RL560GS-TBOX-BP,,,,
RL560GS-TBOX-BS,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL100GS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
FL150GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
FL075GS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,4,
FL100WS,-560,1702,2998,
FL100GS,-140,346,-51,
FL400WS,307,503,453,
FL240WS,504,1008,991,
FL150WS,2200,3123,3938,
RL075WS,735,701,982,
SC-PEG-WS-Unipallet,,,,
SC-PEG-GS-Unipallet,,1,,
FHL-BS,120,85,114,
FHL400WS-400,27,93,26,
FHL400WS-1000,11,36,130,
FHL400WS-1200,62,152,42,
FHL-UCSE-WS400,378,319,53,
FHL-UCSI-400,120,143,144,
FHL400JS-WS,279,219,140,
FL100HSB,109,192,75,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-BS-BLK,,19,,
FHL400JS-WS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-1200-BLK,,,,
FL100HSB-BLK,,,,
POST-1100,2366,566,444,
POST-1100-BLK,,,,
POST-470,4315,2576,2771,
POST-470-BLK,,,,
RL075WS-CRNR-BLK,,,,
TSCZ12G-B50-BLK,,,,
FHL-UCSI-560-BLK,,,,
TSCZ12G-B20-BLK,,,,
HL150WS-CRNR-BLK,,300,,
FL100GS-CRNR-BLK,,,,
FL150GS,810,395,480,
TSCZ12G-B50,818,693,703,
FHL-UCSI-560,55,36,-11,
RL075WS-CRNR,93,151,155,
TSCZ12G-B20,616,254,378,
HL150WS-CRNR,55,163,156,
FL100GS-CRNR,265,83,51,
BS-UNI-ST-BLK,,56,,
BS-UNI-ST,28,1793,1683,
RL100GS,398,254,214,
PACK-IN-BOX-4,1000,1000,999,
HL100WS,-43,76,680,
RL560WS,55,203,215,
FHL560WS-600-BLK,,,,
FHL560WS-400-BLK,,,,
TSDM12G-B50-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FHL560WS-1200-BLK,,,,
TSDM12G-B50,388,234,139,
FL240GS-CRNR-SET,38,71,15,
RL240GS,73,29,21,
FHL560WS-400,29,2,40,
FHL560WS-600,15,5,26,
FL075WS-SMPL,,9,9,
FL100WS-SMPL,,9,9,
FL150WS-SMPL,,9,17,
FL240WS-SMPL,10,9,19,
DISPLAY-FULL-AU,6,4,2,
FL400WS-SMPL,10,9,29,
FL560WS-SMPL,9,9,35,
HL100WS-SMPL,10,9,9,
HL150WS-SMPL,10,9,26,
FHL-UCSE-WS560,312,197,46,
FHL560WS-1200,25,12,12,
TSDM12G-B20-BLK,,,,
RL075GS,635,486,399,
FL075GS,444,224,102,
TSCZ12G-B250-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FHL560JS-WS-BLK,,,,
FL240WS-SLV-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
PEG-WS-HD-BLK,,2,,
JN-SET-2P-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
JN-SET-2P,10,,20,
HL150WS,89,124,433,
HL100GS,187,108,24,
FL400WS-SLV,36,10,62,
FHL560WS-800,25,11,36,
FHL560JS-WS,208,98,192,
RIB560MS-BLK,,,,
PACK-IN-BOX-2,1000,1000,1000,
TSCZ12G-B250,170,208,67,
FHL560GS-2000,12,12,,
FHL400GS-1000,36,72,,
RL400GS,156,136,17,
FL400GS-CRNR-SET,40,101,33,
HL100WS-CRNR,112,117,38,
FL400WS-CRNR-SET,150,54,117,
JN-SET-3P,38,,20,
JN-SET-3P-BLK,,,,
FL560GS,37,88,,
FHL560GS-1000,24,24,,
FHL560GS-800,24,24,1,
FL560WS-CRNR-SET,51,95,47,
HL150GS,253,109,54,
TSDM12G-B20,142,415,78,
FL240WS-SLV,33,3,51,
FL560WS-SLV,39,50,55,
POST-1100-Unipallet,,,,
FL100GS-SMPL,,10,26,
FL400GS,98,116,4,
FHL400WS-600,54,101,48,
PEG-WS-HD,210,82,97,
ANCHOR-SET-FL-PRTS,772,465,388,
RIB560MS,356,384,14,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x600WS-4P,7,,4,
RP-FHL560x1000WS-4P,5,,13,
RP-FHL560x800WS-2P,14,,15,
RP-FHL560x600WS-2P,14,,17,
RP-FHL560x800WS-4P,30,,16,
RP-FHL560x1000WS-2P,15,,17,
RIB560,,,30,
DB8-2PCK-BLK,,,,
FL150GS-CRNR-BLK,,,,
DB8-2PCK,68,71,75,
FL150GS-CRNR,166,143,36,
FHL400WS-800-BLK,,,,
RIB400MS-BLK,,,,
RIB400MS,924,499,4,
TSDM12G-B250-BLK,,,,
TSDM12G-B250,84,150,85,
FHL400WS-800,27,127,200,
PEG-GS-HD-BLK,,,,
PEG-GS-HD,74,520,100,
FL240GS,89,60,56,
RP-FL150WS-BLK,,,,
FL150HSB-BLK,,,,
RP-FL150WS,31,,38,
FL150HSB,203,279,54,
FL075GS-SMPL,10,10,34,
FL150GS-SMPL,,10,25,
HL150GS-SMPL,,10,14,
HL100GS-SMPL,,10,39,
FL560GS-SMPL,10,10,20,
FL400GS-SMPL,10,10,24,
FL240GS-SMPL,,10,29,
HL150GS-CRNR,128,93,84,
HL150GS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS400,,136,100,
FHL400GS-400,68,72,72,
FHL400GS-800,34,36,36,
FHL400JS-GS,196,72,200,
RL560GS,107,49,27,
FL400GS-SLV-BLK,,,,
FL400GS-SLV,69,56,19,
FL240GS-SLV-BLK,,,,
HL100GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
RL075GS-CRNR-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL560GS-SLV-BLK,,,,
RIB240MS-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FL240HSB-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
RP-FL150GS-BLK,,,,
RIB560GS-BLK,,,,
RIB240GS-BLK,,,,
SC-DSPY-SML,8,,,
RP-FL150GS,48,,55,
FL240HSB,4,127,30,
FHL560GS-600,42,48,36,
FHL400GS-1200,28,36,36,
FHL400GS-2000,12,12,12,
BSTRUT,630,260,308,
FHL560GS-400,118,48,43,
RIB560GS,22,,40,
FHL560GS-1200,8,24,9,
FHL560JS-GS,192,80,153,
RIB240GS,402,,,
FL560GS-CRNR-SET,140,93,18,
FL560GS-SLV,83,58,28,
FL240GS-SLV,106,44,23,
RIB400FHL,181,121,41,
RIB560FHL,133,112,50,
RL075GS-CRNR,107,90,122,
HL100GS-CRNR,91,92,8,
RIB240MS,140,619,,
SC-DSPY-KIT,,10,,
FHL400GS-600-BLK,,,,
RIB400GS-BLK,,,,
RIB400GS,,,40,
RIB400,,,30,
DISPLAY-SET-AU,,,9,
FHL400GS-600,,,72,
FHL-UCSE-GS560-BLK,,,,
FHL-UCSE-GS560,,129,98,
TSD8,,142,,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
